BagAction,lac0004_r16_sg33,2011-06-07 13:49:42,4,
BagAction,lac0004_r16_sg34,2011-06-07 10:00:00,3,
BagAction,lac0004_r16_sg34,2011-06-07 13:49:42,4,
BagAction,lac0004_r16_sg35,2011-06-07 10:00:00,3,
BagAction,lac0004_r16_sg35,2011-06-07 13:49:42,4,
BagAction,lac0004_r16_sg36,2011-06-07 10:00:00,3,
BagAction,lac0004_r16_sg36,2011-06-07 13:49:42,4,
BagAction,lac0004_r16_sg37,2011-06-07 10:00:00,3,
BagAction,lac0004_r16_sg37,2011-06-07 13:49:42,4,
BagAction,lac0004_r16_sg38,2011-06-07 10:00:00,3,
BagAction,lac0004_r16_sg38,2011-06-07 13:49:42,4,
BagAction,lac0004_r16_sg39,2011-06-07 10:00:00,3,
BagAction,lac0004_r16_sg39,2011-06-07 13:49:42,4,
BagAction,lac0004_r16_sg4,2011-06-07 10:00:00,3,
BagAction,lac0004_r16_sg4,2011-06-07 13:49:42,4,
BagAction,lac0004_r16_sg40,2011-06-07 10:00:00,3,
BagAction,lac0004_r16_sg40,2011-06-07 13:49:42,4,
BagAction,lac0004_r16_sg5,2011-06-07 10:00:00,3,
BagAction,lac0004_r16_sg5,2011-06-07 13:49:42,4,
BagAction,lac0004_r16_sg6,2011-06-07 10:00:00,3,
BagAction,lac0004_r16_sg6,2011-06-07 13:49:42,4,
BagAction,lac0004_r16_sg7,2011-06-07 10:00:00,3,
BagAction,lac0004_r16_sg7,2011-06-07 13:49:42,4,
BagAction,lac0004_r16_sg8,2011-06-07 10:00:00,3,
BagAction,lac0004_r16_sg8,2011-06-07 13:49:42,4,
BagAction,lac0004_r16_sg9,2011-06-07 10:00:00,3,
BagAction,lac0004_r16_sg9,2011-06-07 13:49:42,4,
BagAction,lac0004_r17_sg1,2011-06-07 10:00:00,3,
BagAction,lac0004_r17_sg1,2011-06-07 13:49:42,4,
BagAction,lac0004_r17_sg2,2011-06-07 10:00:00,3,
BagAction,lac0004_r17_sg2,2011-06-07 13:49:42,4,
BagAction,lac0004_r17_sg3,2011-06-07 10:00:00,3,
BagAction,lac0004_r17_sg3,2011-06-07 13:49:42,4,
BagAction,lac0004_r17_sg4,2011-06-07 10:00:00,3,
BagAction,lac0004_r17_sg4,2011-06-07 13:49:42,4,
BagAction,lac0004_r17_sg5,2011-06-07 10:00:00,3,
BagAction,lac0004_r17_sg5,2011-06-07 13:49:42,4,
BagAction,lac0004_r17_sg6,2011-06-07 10:00:00,3,
BagAction,lac0004_r17_sg6,2011-06-07 13:49:42,4,
BagAction,lac0004_r17_sg7,2011-06-07 10:00:00,3,
BagAction,lac0004_r17_sg7,2011-06-07 13:49:42,4,
BagAction,lac0004_r17_sg8,2011-06-07 10:00:00,3,
BagAction,lac0004_r17_sg8,2011-06-07 13:49:42,4,
BagAction,lac0004_r19_sg1,2011-06-07 10:00:00,3,
BagAction,lac0004_r19_sg1,2011-06-07 13:49:42,4,
BagAction,lac0004_r19_sg10,2011-06-07 10:00:00,3,
BagAction,lac0004_r19_sg10,2011-06-07 13:49:42,4,
BagAction,lac0004_r19_sg100,2011-06-07 10:00:00,3,
BagAction,lac0004_r19_sg100,2011-06-07 13:49:42,4,
BagAction,lac0004_r19_sg101,2011-06-07 10:00:00,3,
BagAction,lac0004_r19_sg101,2011-06-07 13:49:42,4,
BagAction,lac0004_r19_sg102,2011-06-07 10:00:00,3,
BagAction,lac0004_r19_sg102,2011-06-07 13:49:42,4,
BagAction,lac0004_r19_sg103,2011-06-07 10:00:00,3,
BagAction,lac0004_r19_sg103,2011-06-07 13:49:42,4,
BagAction,lac0004_r19_sg104,2011-06-07 10:00:00,3,
BagAction,lac0004_r19_sg104,2011-06-07 13:49:42,4,
BagAction,lac0004_r19_sg105,2011-06-07 10:00:00,3,
BagAction,lac0004_r19_sg105,2011-06-07 13:49:42,4,
BagAction,lac0004_r19_sg106,2011-06-07 10:00:00,3,
BagAction,lac0004_r19_sg106,2011-06-07 13:49:42,4,
BagAction,lac0004_r19_sg107,2011-06-07 10:00:00,3,
BagAction,lac0004_r19_sg107,2011-06-07 13:49:42,4,
BagAction,lac0004_r19_sg108,2011-06-07 10:00:00,3,
BagAction,lac0004_r19_sg108,2011-06-07 13:49:42,4,
BagAction,lac0004_r19_sg109,2011-06-07 10:00:00,3,
BagAction,lac0004_r19_sg109,2011-06-07 13:49:42,4,
BagAction,lac0004_r19_sg11,2011-06-07 10:00:00,3,
BagAction,lac0004_r19_sg11,2011-06-07 13:49:42,4,
BagAction,lac0004_r19_sg110,2011-06-07 10:00:00,3,
BagAction,lac0004_r19_sg110,2011-06-07 13:49:42,4,
BagAction,lac0004_r19_sg111,2011-06-07 10:00:00,3,
BagAction,lac0004_r19_sg111,2011-06-07 13:49:42,4,
BagAction,lac0004_r19_sg112,2011-06-07 10:00:00,3,
BagAction,lac0004_r19_sg112,2011-06-07 13:49:42,4,
BagAction,lac0004_r19_sg12,2011-06-07 10:00:00,3,
BagAction,lac0004_r19_sg12,2011-06-07 13:49:42,4,
BagAction,lac0004_r19_sg13,2011-06-07 10:00:00,3,
BagAction,lac0004_r19_sg13,2011-06-07 13:49:42,4,
BagAction,lac0004_r19_sg14,2011-06-07 10:00:00,3,
BagAction,lac0004_r19_sg14,2011-06-07 13:49:42,4,
BagAction,lac0004_r19_sg15,2011-06-07 10:00:00,3,
BagAction,lac0004_r19_sg15,2011-06-07 13:49:42,4,
BagAction,lac0004_r19_sg16,2011-06-07 10:00:00,3,
BagAction,lac0004_r19_sg16,2011-06-07 13:49:42,4,
BagAction,lac0004_r19_sg17,2011-06-07 10:00:00,3,
BagAction,lac0004_r19_sg17,2011-06-07 13:49:42,4,
BagAction,39020024819966_ACCESS_BAG,2011-06-07 17:04:56,3,
BagAction,39020024819966_ACCESS_BAG,2011-06-08 08:20:05,4,
BagAction,39020025954358_PRESRV_BAG,2011-06-09 10:06:14,3,
BagAction,39020025954358_ACCESS_BAG,2011-06-09 10:06:14,3,
BagAction,39020025954358_ACCESS_BAG,2011-06-09 10:15:38,4,
BagAction,39020025954366_PRESRV_BAG,2011-06-09 10:06:14,3,
BagAction,39020025954366_ACCESS_BAG,2011-06-09 10:06:14,3,
BagAction,39020025954366_ACCESS_BAG,2011-06-09 10:15:38,4,
BagAction,39020025955579_PRESRV_BAG,2011-06-09 10:06:14,3,
BagAction,39020025955579_ACCESS_BAG,2011-06-09 10:06:14,3,
BagAction,39020025955579_ACCESS_BAG,2011-06-09 10:15:38,4,
BagAction,32882013319358_PRESRV_BAG,2011-06-09 10:06:14,3,
BagAction,39020025219828_ACCESS_BAG,2011-06-08 08:39:38,3,
BagAction,39020025219828_ACCESS_BAG,2011-06-08 08:54:40,4,
BagAction,39020025219828_PRESRV_BAG,2011-06-08 08:39:38,3,
BagAction,lac0004_r7_sg6,2011-06-07 10:00:00,3,
BagAction,lac0004_r7_sg6,2011-06-07 13:49:42,4,
BagAction,lac0004_r7_sg5,2011-06-07 10:00:00,3,
BagAction,lac0004_r7_sg5,2011-06-07 13:49:42,4,
BagAction,lac0004_r33_sg19,2011-11-28 13:01:57,3,
BagAction,lac0004_r33_sg19,2011-11-28 13:02:09,4,
BagAction,lac0004_r7_sg14,2011-06-07 10:00:00,3,
BagAction,lac0004_r7_sg14,2011-06-07 13:49:42,4,
BagAction,lac0004_r7_sg11,2011-06-07 10:00:00,3,
BagAction,lac0004_r7_sg11,2011-06-07 13:49:42,4,
BagAction,lac0004_r6_sg7,2011-06-07 10:00:00,3,
BagAction,lac0004_r6_sg7,2011-06-07 13:49:42,4,
BagAction,lac0004_r6_sg5,2011-06-07 10:00:00,3,
BagAction,lac0004_r6_sg5,2011-06-07 13:49:42,4,
BagAction,lac0004_r6_sg3,2011-06-07 10:00:00,3,
BagAction,lac0004_r6_sg3,2011-06-07 13:49:42,4,
BagAction,lac0004_r6_sg14,2011-06-07 10:00:00,3,
BagAction,lac0004_r6_sg14,2011-06-07 13:49:42,4,
BagAction,lac0004_r6_sg15,2011-06-07 10:00:00,3,
BagAction,lac0004_r6_sg15,2011-06-07 13:49:42,4,
BagAction,lac0004_r6_sg13,2011-06-07 10:00:00,3,
BagAction,lac0004_r6_sg13,2011-06-07 13:49:42,4,
BagAction,lac0004_r6_sg11,2011-06-07 10:00:00,3,
BagAction,lac0004_r6_sg11,2011-06-07 13:49:42,4,
BagAction,lac0004_r5_sg8,2011-06-07 10:00:00,3,
BagAction,lac0004_r5_sg8,2011-06-07 13:49:42,4,
BagAction,lac0004_r5_sg7,2011-06-07 10:00:00,3,
BagAction,lac0004_r5_sg7,2011-06-07 13:49:42,4,
BagAction,lac0004_r5_sg13,2011-06-07 10:00:00,3,
BagAction,lac0004_r5_sg13,2011-06-07 13:49:42,4,
BagAction,lac0004_r5_sg12,2011-06-07 10:00:00,3,
BagAction,lac0004_r5_sg12,2011-06-07 13:49:42,4,
BagAction,lac0004_r4_sg7,2011-06-07 10:00:00,3,
BagAction,lac0004_r4_sg7,2011-06-07 13:49:42,4,
BagAction,lac0004_r4_sg5,2011-06-07 10:00:00,3,
BagAction,lac0004_r4_sg5,2011-06-07 13:49:42,4,
BagAction,lac0004_r4_sg3,2011-06-07 10:00:00,3,
BagAction,lac0004_r4_sg3,2011-06-07 13:49:42,4,
BagAction,lac0004_r4_sg20,2011-06-07 10:00:00,3,
BagAction,lac0004_r4_sg20,2011-06-07 13:49:42,4,
BagAction,lac0004_r4_sg2,2011-06-07 10:00:00,3,
BagAction,lac0004_r4_sg2,2011-06-07 13:49:42,4,
BagAction,lac0004_r4_sg14,2011-06-07 10:00:00,3,
BagAction,lac0004_r4_sg14,2011-06-07 13:49:42,4,
BagAction,lac0004_r4_sg12,2011-06-07 10:00:00,3,
BagAction,lac0004_r4_sg12,2011-06-07 13:49:42,4,
BagAction,lac0004_r4_sg13,2011-06-07 10:00:00,3,
BagAction,lac0004_r4_sg13,2011-06-07 13:49:42,4,
BagAction,lac0004_r4_sg10,2011-06-07 10:00:00,3,
BagAction,lac0004_r4_sg10,2011-06-07 13:49:42,4,
BagAction,lac0004_r3_sg7,2011-06-07 10:00:00,3,
BagAction,lac0004_r3_sg7,2011-06-07 13:49:42,4,
BagAction,lac0004_r3_sg5,2011-06-07 10:00:00,3,
BagAction,lac0004_r3_sg5,2011-06-07 13:49:42,4,
BagAction,lac0004_r3_sg11,2011-06-07 10:00:00,3,
BagAction,lac0004_r3_sg11,2011-06-07 13:49:42,4,
BagAction,lac0004_r3_sg10,2011-06-07 10:00:00,3,
BagAction,lac0004_r3_sg10,2011-06-07 13:49:42,4,
BagAction,lac0004_r2_sg9,2011-06-07 10:00:00,3,
BagAction,lac0004_r2_sg9,2011-06-07 13:49:42,4,
BagAction,lac0004_r2_sg7,2011-06-07 10:00:00,3,
BagAction,lac0004_r2_sg7,2011-06-07 13:49:42,4,
BagAction,lac0004_r2_sg6,2011-06-07 10:00:00,3,
BagAction,lac0004_r2_sg6,2011-06-07 13:49:42,4,
BagAction,lac0004_r2_sg4,2011-06-07 10:00:00,3,
BagAction,lac0004_r2_sg4,2011-06-07 13:49:42,4,
BagAction,lac0004_r2_sg3,2011-06-07 10:00:00,3,
BagAction,lac0004_r2_sg3,2011-06-07 13:49:42,4,
BagAction,lac0004_r2_sg2,2011-06-07 10:00:00,3,
BagAction,lac0004_r2_sg2,2011-06-07 13:49:42,4,
BagAction,lac0004_r2_sg13,2011-06-07 10:00:00,3,
BagAction,lac0004_r2_sg13,2011-06-07 13:49:42,4,
BagAction,lac0004_r2_sg11,2011-06-07 10:00:00,3,
BagAction,lac0004_r2_sg11,2011-06-07 13:49:42,4,
BagAction,lac0004_r2_sg1,2011-06-07 10:00:00,3,
BagAction,lac0004_r2_sg1,2011-06-07 13:49:42,4,
BagAction,lac0004_r20_sg9,2011-06-07 10:00:00,3,
BagAction,lac0004_r20_sg9,2011-06-07 13:49:42,4,
BagAction,lac0004_r20_sg7,2011-06-07 10:00:00,3,
BagAction,lac0004_r20_sg7,2011-06-07 13:49:42,4,
BagAction,lac0004_r20_sg6,2011-06-07 10:00:00,3,
BagAction,lac0004_r20_sg6,2011-06-07 13:49:42,4,
BagAction,lac0004_r20_sg5,2011-06-07 10:00:00,3,
BagAction,lac0004_r20_sg5,2011-06-07 13:49:42,4,
BagAction,lac0004_r20_sg4,2011-06-07 10:00:00,3,
BagAction,lac0004_r20_sg4,2011-06-07 13:49:42,4,
BagAction,lac0004_r20_sg33,2011-06-07 10:00:00,3,
BagAction,lac0004_r20_sg33,2011-06-07 13:49:42,4,
BagAction,lac0004_r20_sg31,2011-06-07 10:00:00,3,
BagAction,lac0004_r20_sg31,2011-06-07 13:49:42,4,
BagAction,lac0004_r20_sg30,2011-06-07 10:00:00,3,
BagAction,lac0004_r20_sg30,2011-06-07 13:49:42,4,
BagAction,lac0004_r20_sg3,2011-06-07 10:00:00,3,
BagAction,lac0004_r20_sg3,2011-06-07 13:49:42,4,
BagAction,lac0004_r20_sg29,2011-06-07 10:00:00,3,
BagAction,lac0004_r20_sg29,2011-06-07 13:49:42,4,
BagAction,lac0004_r20_sg28,2011-06-07 10:00:00,3,
BagAction,lac0004_r20_sg28,2011-06-07 13:49:42,4,
BagAction,lac0004_r20_sg27,2011-06-07 10:00:00,3,
BagAction,lac0004_r20_sg27,2011-06-07 13:49:42,4,
BagAction,lac0004_r20_sg26,2011-06-07 10:00:00,3,
BagAction,lac0004_r20_sg26,2011-06-07 13:49:42,4,
BagAction,lac0004_r20_sg25,2011-06-07 10:00:00,3,
BagAction,lac0004_r20_sg25,2011-06-07 13:49:42,4,
BagAction,lac0004_r20_sg24,2011-06-07 10:00:00,3,
BagAction,lac0004_r20_sg24,2011-06-07 13:49:42,4,
BagAction,lac0004_r20_sg23,2011-06-07 10:00:00,3,
BagAction,lac0004_r20_sg23,2011-06-07 13:49:42,4,
BagAction,lac0004_r20_sg22,2011-06-07 10:00:00,3,
BagAction,lac0004_r20_sg22,2011-06-07 13:49:42,4,
BagAction,lac0004_r20_sg21,2011-06-07 10:00:00,3,
BagAction,lac0004_r20_sg21,2011-06-07 13:49:42,4,
BagAction,lac0004_r20_sg20,2011-06-07 10:00:00,3,
BagAction,lac0004_r20_sg20,2011-06-07 13:49:42,4,
BagAction,lac0004_r20_sg2,2011-06-07 10:00:00,3,
BagAction,lac0004_r20_sg2,2011-06-07 13:49:42,4,
BagAction,lac0004_r20_sg19,2011-06-07 10:00:00,3,
BagAction,lac0004_r20_sg19,2011-06-07 13:49:42,4,
BagAction,lac0004_r20_sg18,2011-06-07 10:00:00,3,
BagAction,lac0004_r20_sg18,2011-06-07 13:49:42,4,
BagAction,lac0004_r20_sg17,2011-06-07 10:00:00,3,
BagAction,lac0004_r20_sg17,2011-06-07 13:49:42,4,
BagAction,lac0004_r19_sg18,2011-06-07 10:00:00,3,
BagAction,lac0004_r19_sg18,2011-06-07 13:49:42,4,
BagAction,lac0004_r14_sg28,2011-06-07 10:00:00,3,
BagAction,lac0004_r14_sg28,2011-06-07 13:49:42,4,
BagAction,lac0004_r14_sg26,2011-06-07 10:00:00,3,
BagAction,lac0004_r14_sg26,2011-06-07 13:49:42,4,
BagAction,lac0004_r14_sg24,2011-06-07 10:00:00,3,
BagAction,lac0004_r14_sg24,2011-06-07 13:49:42,4,
BagAction,lac0004_r14_sg22,2011-06-07 10:00:00,3,
BagAction,lac0004_r14_sg22,2011-06-07 13:49:42,4,
BagAction,lac0004_r14_sg20,2011-06-07 10:00:00,3,
BagAction,lac0004_r14_sg20,2011-06-07 13:49:42,4,
BagAction,lac0004_r14_sg19,2011-06-07 10:00:00,3,
BagAction,lac0004_r14_sg19,2011-06-07 13:49:42,4,
BagAction,lac0004_r14_sg17,2011-06-07 10:00:00,3,
BagAction,lac0004_r14_sg17,2011-06-07 13:49:42,4,
BagAction,lac0004_r14_sg15,2011-06-07 10:00:00,3,
BagAction,lac0004_r14_sg15,2011-06-07 13:49:42,4,
BagAction,lac0004_r14_sg13,2011-06-07 10:00:00,3,
BagAction,lac0004_r14_sg13,2011-06-07 13:49:42,4,
BagAction,lac0004_r14_sg11,2011-06-07 10:00:00,3,
BagAction,lac0004_r14_sg11,2011-06-07 13:49:42,4,
BagAction,lac0004_r14_sg1,2011-06-07 10:00:00,3,
BagAction,lac0004_r14_sg1,2011-06-07 13:49:42,4,
BagAction,lac0004_r13_sg8,2011-06-07 10:00:00,3,
BagAction,lac0004_r13_sg8,2011-06-07 13:49:42,4,
BagAction,lac0004_r13_sg6,2011-06-07 10:00:00,3,
BagAction,lac0004_r13_sg6,2011-06-07 13:49:42,4,
BagAction,lac0004_r13_sg4,2011-06-07 10:00:00,3,
BagAction,lac0004_r13_sg4,2011-06-07 13:49:42,4,
BagAction,lac0004_r13_sg2,2011-06-07 10:00:00,3,
BagAction,lac0004_r13_sg2,2011-06-07 13:49:42,4,
BagAction,lac0004_r12_sg9,2011-06-07 10:00:00,3,
BagAction,lac0004_r12_sg9,2011-06-07 13:49:42,4,
BagAction,lac0004_r12_sg7,2011-06-07 10:00:00,3,
BagAction,lac0004_r12_sg7,2011-06-07 13:49:42,4,
BagAction,lac0004_r12_sg5,2011-06-07 10:00:00,3,
BagAction,lac0004_r12_sg5,2011-06-07 13:49:42,4,
BagAction,lac0004_r12_sg3,2011-06-07 10:00:00,3,
BagAction,lac0004_r12_sg3,2011-06-07 13:49:42,4,
BagAction,lac0004_r12_sg15,2011-06-07 10:00:00,3,
BagAction,lac0004_r12_sg15,2011-06-07 13:49:42,4,
BagAction,lac0004_r12_sg13,2011-06-07 10:00:00,3,
BagAction,lac0004_r12_sg13,2011-06-07 13:49:42,4,
BagAction,lac0004_r12_sg11,2011-06-07 10:00:00,3,
BagAction,lac0004_r12_sg11,2011-06-07 13:49:42,4,
BagAction,lac0004_r12_sg1,2011-06-07 10:00:00,3,
BagAction,lac0004_r12_sg1,2011-06-07 13:49:42,4,
BagAction,lac0004_r11_sg8,2011-06-07 10:00:00,3,
BagAction,lac0004_r11_sg8,2011-06-07 13:49:42,4,
BagAction,lac0004_r11_sg6,2011-06-07 10:00:00,3,
BagAction,lac0004_r11_sg6,2011-06-07 13:49:42,4,
BagAction,lac0004_r11_sg4,2011-06-07 10:00:00,3,
BagAction,lac0004_r11_sg4,2011-06-07 13:49:42,4,
BagAction,lac0004_r11_sg2,2011-06-07 10:00:00,3,
BagAction,lac0004_r11_sg2,2011-06-07 13:49:42,4,
BagAction,lac0004_r11_sg14,2011-06-07 10:00:00,3,
BagAction,lac0004_r11_sg14,2011-06-07 13:49:42,4,
BagAction,lac0004_r11_sg12,2011-06-07 10:00:00,3,
BagAction,lac0004_r11_sg12,2011-06-07 13:49:42,4,
BagAction,lac0004_r11_sg10,2011-06-07 10:00:00,3,
BagAction,lac0004_r11_sg10,2011-06-07 13:49:42,4,
BagAction,lac0004_r10_sg9,2011-06-07 10:00:00,3,
BagAction,lac0004_r10_sg9,2011-06-07 13:49:42,4,
BagAction,lac0004_r10_sg7,2011-06-07 10:00:00,3,
BagAction,lac0004_r10_sg7,2011-06-07 13:49:42,4,
BagAction,lac0004_r10_sg5,2011-06-07 10:00:00,3,
BagAction,lac0004_r10_sg5,2011-06-07 13:49:42,4,
BagAction,lac0004_r10_sg3,2011-06-07 10:00:00,3,
BagAction,lac0004_r10_sg3,2011-06-07 13:49:42,4,
BagAction,lac0004_r10_sg2,2011-06-07 10:00:00,3,
BagAction,lac0004_r10_sg2,2011-06-07 13:49:42,4,
BagAction,lac0004_r10_sg18,2011-06-07 10:00:00,3,
BagAction,lac0004_r10_sg18,2011-06-07 13:49:42,4,
BagAction,lac0004_r10_sg16,2011-06-07 10:00:00,3,
BagAction,lac0004_r10_sg16,2011-06-07 13:49:42,4,
BagAction,lac0004_r10_sg14,2011-06-07 10:00:00,3,
BagAction,lac0004_r10_sg14,2011-06-07 13:49:42,4,
BagAction,lac0004_r10_sg12,2011-06-07 10:00:00,3,
BagAction,lac0004_r10_sg12,2011-06-07 13:49:42,4,
BagAction,lac0004_r10_sg10,2011-06-07 10:00:00,3,
BagAction,lac0004_r10_sg10,2011-06-07 13:49:42,4,
BagAction,39020025220057_PRESRV_BAG,2011-06-07 17:04:56,3,
BagAction,39020025220057_ACCESS_BAG,2011-06-07 17:04:56,3,
BagAction,39020025220057_ACCESS_BAG,2011-06-08 08:20:05,4,
BagAction,lac0004_r32_sg9,2011-06-16 13:36:10,3,
BagAction,lac0004_r32_sg9,2011-06-16 13:36:47,4,
BagAction,lac0004_r32_sg8,2011-06-16 13:36:10,3,
BagAction,lac0004_r32_sg8,2011-06-16 13:36:47,4,
BagAction,lac0004_r32_sg7,2011-06-16 13:36:10,3,
BagAction,lac0004_r32_sg7,2011-06-16 13:36:47,4,
BagAction,lac0004_r32_sg6,2011-06-16 13:36:10,3,
BagAction,lac0004_r32_sg6,2011-06-16 13:36:47,4,
BagAction,lac0004_r32_sg5,2011-06-16 13:36:10,3,
BagAction,lac0004_r32_sg5,2011-06-16 13:36:47,4,
BagAction,lac0004_r32_sg4,2011-06-16 13:36:10,3,
BagAction,lac0004_r32_sg4,2011-06-16 13:36:47,4,
BagAction,lac0004_r32_sg3,2011-06-16 13:36:10,3,
BagAction,lac0004_r32_sg3,2011-06-16 13:36:47,4,
BagAction,lac0004_r32_sg23,2011-06-16 13:36:10,3,
BagAction,lac0004_r32_sg23,2011-06-16 13:36:47,4,
BagAction,lac0004_r32_sg22,2011-06-16 13:36:10,3,
BagAction,lac0004_r32_sg22,2011-06-16 13:36:47,4,
BagAction,lac0004_r32_sg21,2011-06-16 13:36:10,3,
BagAction,lac0004_r32_sg21,2011-06-16 13:36:47,4,
BagAction,lac0004_r32_sg20,2011-06-16 13:36:10,3,
BagAction,lac0004_r32_sg20,2011-06-16 13:36:47,4,
BagAction,lac0004_r32_sg2,2011-06-16 13:36:10,3,
BagAction,lac0004_r32_sg2,2011-06-16 13:36:47,4,
BagAction,lac0004_r32_sg19,2011-06-16 13:36:10,3,
BagAction,lac0004_r32_sg19,2011-06-16 13:36:47,4,
BagAction,lac0004_r32_sg18,2011-06-16 13:36:10,3,
BagAction,lac0004_r32_sg18,2011-06-16 13:36:47,4,
BagAction,lac0004_r32_sg17,2011-06-16 13:36:10,3,
BagAction,lac0004_r32_sg17,2011-06-16 13:36:47,4,
BagAction,lac0004_r32_sg16,2011-06-16 13:36:10,3,
BagAction,lac0004_r32_sg16,2011-06-16 13:36:47,4,
BagAction,lac0004_r32_sg15,2011-06-16 13:36:10,3,
BagAction,lac0004_r32_sg15,2011-06-16 13:36:47,4,
BagAction,lac0004_r32_sg14,2011-06-16 13:36:10,3,
BagAction,lac0004_r32_sg14,2011-06-16 13:36:47,4,
BagAction,lac0004_r32_sg13,2011-06-16 13:36:10,3,
BagAction,lac0004_r32_sg13,2011-06-16 13:36:47,4,
BagAction,lac0004_r32_sg12,2011-06-16 13:36:10,3,
BagAction,lac0004_r32_sg12,2011-06-16 13:36:47,4,
BagAction,lac0004_r32_sg11,2011-06-16 13:36:10,3,
BagAction,lac0004_r32_sg11,2011-06-16 13:36:47,4,
BagAction,lac0004_r32_sg10,2011-06-16 13:36:10,3,
BagAction,lac0004_r32_sg10,2011-06-16 13:36:47,4,
BagAction,lac0004_r32_sg1,2011-06-16 13:36:10,3,
BagAction,lac0004_r32_sg1,2011-06-16 13:36:47,4,
BagAction,lac0004_r31_sg9,2011-06-16 13:36:10,3,
BagAction,lac0004_r31_sg9,2011-06-16 13:36:47,4,
BagAction,lac0004_r31_sg8,2011-06-16 13:36:10,3,
BagAction,lac0004_r31_sg8,2011-06-16 13:36:47,4,
BagAction,lac0004_r31_sg7,2011-06-16 13:36:10,3,
BagAction,lac0004_r31_sg7,2011-06-16 13:36:47,4,
BagAction,lac0004_r31_sg6,2011-06-16 13:36:10,3,
BagAction,lac0004_r31_sg6,2011-06-16 13:36:47,4,
BagAction,lac0004_r31_sg5,2011-06-16 13:36:10,3,
BagAction,lac0004_r31_sg5,2011-06-16 13:36:47,4,
BagAction,lac0004_r31_sg4,2011-06-16 13:36:10,3,
BagAction,lac0004_r31_sg4,2011-06-16 13:36:47,4,
BagAction,lac0004_r31_sg12,2011-06-16 13:36:10,3,
BagAction,lac0004_r31_sg12,2011-06-16 13:36:47,4,
BagAction,lac0004_r31_sg11,2011-06-16 13:36:10,3,
BagAction,lac0004_r31_sg11,2011-06-16 13:36:47,4,
BagAction,lac0004_r31_sg10,2011-06-16 13:36:10,3,
BagAction,lac0004_r31_sg10,2011-06-16 13:36:47,4,
BagAction,lac0004_r29_sg37,2011-06-16 13:36:10,3,
BagAction,lac0004_r29_sg37,2011-06-16 13:36:47,4,
BagAction,lac0004_r29_sg36,2011-06-16 13:36:10,3,
BagAction,lac0004_r29_sg36,2011-06-16 13:36:47,4,
BagAction,lac0004_r29_sg35,2011-06-16 13:36:10,3,
BagAction,lac0004_r29_sg35,2011-06-16 13:36:47,4,
BagAction,lac0004_r29_sg34,2011-06-16 13:36:10,3,
BagAction,lac0004_r29_sg34,2011-06-16 13:36:47,4,
BagAction,lac0004_r29_sg33,2011-06-16 13:36:10,3,
BagAction,lac0004_r29_sg33,2011-06-16 13:36:47,4,
BagAction,lac0004_r29_sg32,2011-06-16 13:36:10,3,
BagAction,lac0004_r29_sg32,2011-06-16 13:36:47,4,
BagAction,lac0004_r29_sg31,2011-06-16 13:36:10,3,
BagAction,lac0004_r29_sg31,2011-06-16 13:36:47,4,
BagAction,lac0004_r29_sg30,2011-06-16 13:36:10,3,
BagAction,lac0004_r29_sg30,2011-06-16 13:36:47,4,
BagAction,lac0004_r29_sg29,2011-06-16 13:36:10,3,
BagAction,lac0004_r29_sg29,2011-06-16 13:36:47,4,
BagAction,lac0004_r29_sg28,2011-06-16 13:36:10,3,
BagAction,lac0004_r29_sg28,2011-06-16 13:36:47,4,
BagAction,lac0004_r29_sg27,2011-06-16 13:36:10,3,
BagAction,lac0004_r29_sg27,2011-06-16 13:36:47,4,
BagAction,lac0004_r29_sg26,2011-06-16 13:36:10,3,
BagAction,lac0004_r29_sg26,2011-06-16 13:36:47,4,
BagAction,lac0004_r21_sg6,2011-06-16 13:36:10,3,
BagAction,lac0004_r21_sg6,2011-06-16 13:36:47,4,
BagAction,lac0004_r21_sg5,2011-06-16 13:36:10,3,
BagAction,lac0004_r21_sg5,2011-06-16 13:36:47,4,
BagAction,lac0004_r21_sg4,2011-06-16 13:36:10,3,
BagAction,lac0004_r21_sg4,2011-06-16 13:36:47,4,
BagAction,lac0004_r15_sg20,2011-06-14 16:50:15,3,
BagAction,lac0004_r15_sg20,2011-06-14 16:50:44,4,
BagAction,lac0004_r15_sg21,2011-06-14 16:50:15,3,
BagAction,lac0004_r15_sg21,2011-06-14 16:50:44,4,
BagAction,39020025219950_PRESRV_BAG,2011-06-07 17:04:56,3,
BagAction,39020025219950_ACCESS_BAG,2011-07-21 12:41:00,3,
BagAction,39020025219950_ACCESS_BAG,2011-07-21 13:02:54,4,
BagAction,lac0004_r14_sg12,2011-06-07 10:00:00,3,
BagAction,lac0004_r14_sg12,2011-06-07 13:49:42,4,
BagAction,lac0004_r12_sg14,2011-06-07 10:00:00,3,
BagAction,lac0004_r12_sg14,2011-06-07 13:49:42,4,
BagAction,lac0004_r10_sg6,2011-06-07 10:00:00,3,
BagAction,lac0004_r10_sg6,2011-06-07 13:49:42,4,
BagAction,lac0004_r10_sg20,2011-06-07 10:00:00,3,
BagAction,lac0004_r10_sg20,2011-06-07 13:49:42,4,
BagAction,lac0004_r10_sg19,2011-06-07 10:00:00,3,
BagAction,lac0004_r10_sg19,2011-06-07 13:49:42,4,
BagAction,lac0004_r10_sg17,2011-06-07 10:00:00,3,
