Item,38989/c01wdbsmv,,39020025220180,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c01rn8q73,,39020025220404,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c01mw6mvw,,32882019263063,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c01h44jgg,,32882019071110,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c01cc2g3q,,32882019297699,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c017pvmns,,32882019064255,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c013xsj81,,32882019064263,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c0105qfw5,,32882019064263,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c01vdnd9z,,32882019064271,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c01qnk9xr,,32882019066730,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c01kwh7j0,,32882019066730,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c01g4f55k,,32882019066722,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c01bg79q1,,32882019066722,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c016q57b8,,32882019064297,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c012z34z2,,32882019064297,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c01z613c6,,32882019064289,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c01tdz102,,32882019064289,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c01pnvxmf,,32882019064271,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c01jwsv7p,,32882019068769,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c01f7m0sw,,32882019071110,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c019ghxdq,,32882018661408,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c015qfv1z,,32882019263063,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c011zcrnr,,39020025220404,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c01x69q2w,,39020025220206,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c01sf7mpp,,39020025220180,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c01np5j9x,,39020025220073,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c01j0zpvb,,39020025220073,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c01d7wmgk,,32882019064479,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c018gtj3t,,32882019065039,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c014qrfqm,,32882019065039,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c010zpcbv,,32882019065047,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c01w6m9rj,,32882019065047,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c01rfj7cs,,32882019065062,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c01msbcx7,,32882019065062,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c01h189jt,,32882019070625,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c01c86752,,32882019070625,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c017h44sv,,32882019070690,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c013r22d3,,32882019070690,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c0100001p,,32882019070765,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c01v9s5c9,,32882019070765,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c01qjq30j,,39020025220008,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c01ksn0mb,,39020025220008,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c01g1jx7h,,39020025219968,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c01b8gtv9,,39020025219968,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c016hdrgj,,39020025219893,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c012rbp3s,,39020025219893,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c01z34vf4,,32882019280620,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c01tb2s2c,,32882019280620,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c01pk0pp5,,32882019064354,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c01jsxm91,,32882019064354,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c01f1vhx5,,32882019020117,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c0198sfjd,,32882019020117,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c015hqc5n,,32882019064479,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c011vhhq3,,39020025220206,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c01x3fg47,,39020025220198,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c01sbccr1,,39020025220198,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c01nk99c8,,32882019064834,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c01ht770h,,32882019065070,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c01d254mn,,32882019067720,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c0189327w,,32882019067738,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c014mw6sz,,32882018661341,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c010vt4d6,,32882019064248,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c01w3r2tw,,32882019064248,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c01rbp0f4,,32882019064487,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c01mkkx2z,,32882019064487,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c01gthtpr,,32882019064495,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c01c2fr9b,,32882019064495,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c017d7wvs,,32882019064925,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c013n5tg1,,32882019064925,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c01zw3rwc,,32882019065195,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c01v41phz,,32882019065195,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c01qbzm4t,,32882019064834,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c01kkwhrm,,32882019065070,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c01fttfcv,,32882019067720,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c01b5mkxn,,32882019067738,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c016djhjw,,32882018661341,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c012ngf54,,32882019064255,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c01xwdckg,,32882019066763,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c01t4b962,,32882019066763,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c01pc86tv,,32882019292849,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c01jm64f3,,32882019292849,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c01dz0900,,39020025219836,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c0195x6mr,,39020025219836,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c015dv470,,39020025219844,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c011ns1vs,,39020025219844,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c01wwq08k,,39020025219851,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c01s4mww9,,39020025219851,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c01ncjthj,,39020025219935,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c01hqc02v,,39020025219935,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c01cz8wp7,,39020025220024,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c01866t9t,,39020025220024,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c014f4qxm,,39020025220149,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c010p2njv,,39020025220149,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c01vx0kz6,,39020025220156,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c01r4xhkd,,39020025220156,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c01mgqp49,,39020025220321,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c01gqnkr3,,39020025220321,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c01bzkhcb,,39020025220420,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c0176hf0x,,39020025220420,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c013ffbmq,,32882019064636,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c01zpc91h,,32882019064636,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c01tx96n9,,32882019064644,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c01q83c6j,,32882019064644,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c01kh18tb,,32882019064651,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c01fqz6f6,,32882019064651,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c019zw42f,,32882019064933,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c0166t1pk,,32882019064933,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c012fqz9d,,32882019065146,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c01xsj4nt,,32882019065146,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c01t1g28d,,32882019065187,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c01p8czws,,32882019065187,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c01jh9wh1,,32882019065336,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c01dr7t48,,32882019065336,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c01905qrd,,32882019064982,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c01573ncn,,32882019064982,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c011jwsxq,,32882019071177,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c01wstrbh,,32882019071177,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c01s1rnzn,,32882019071185,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c01n8pkkw,,32882019071185,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c01hhmh64,,32882019071193,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c01crjdtx,,32882019071201,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c0180gbfh,,32882019071201,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c014b8h0d,,32882019071219,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c010k6dm6,,32882019071219,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c01vt4c10,,32882019071227,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c01r228n4,,32882019071227,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c01m9068c,,32882019066664,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c01ghx3ws,,32882019066664,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c01brv1h1,,32882019290710,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c0173n628,,32882019290710,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c013bk3p2,,32882019290728,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c01zkh23v,,32882019290728,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c01ttdzq7,,32882019291213,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
Item,38989/c01q2bwbt,,32882019291213,38989/c01aaaaaaaaa,38989/c01ddddddddd,,2,,,,,,
